URL,工作名称,薪水,工作地址,工作经验,学历要求,公司名称,工作内容
"https://www.zhipin.com/job_detail/75ca00f2cf8c1f521Hd53ti1ElJQ.html?securityId=ZmY9-ib4VEHfY-v1sTjfnLGZYh_7CU2b8QrAbGfHNain0JdloIr67CZ3bjIwkDsKWVtF9FsAV_eG69c4s1TD7IsxWRqNKqqcDeMU5VUF42CeNEVqt25Z5CxsLafwNg29Yw~~","Java Back-end ??? ??","20-35K","成都","","本科","某大型知名计算机软件公司","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/2ba8bffc5d0ab0ab03J72N6_FFNQ.html","Java开发（应届可投+2-4个月年终）","13-26K·14薪","成都","","本科","慧博云通","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/5c1801008748ce321XV43dW-E1RZ.html","Java开发工程师","11-16K","成都","","本科","中电金信","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/7c90ea6217fd33831Hdz29m7EVFX.html","java开发","11-13K","成都","","本科","开科唯识","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/62504e7d2aa96e9a1HF639m-E1dX.html","成都JAVA开发工程师-银行岗位","11-17K","成都","","本科","开科唯识","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/e48f2e24cba3ed9c03Zz2dW4FFtQ.html","中高级Java（双休+银行项目）","14-15K","成都","","本科","上海华为技术有限公司","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/8a14fe0a892b231903Bz2tW5GVBT.html","Java 后端工程师","10-15K","成都","","本科","中电金信","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/082ae0492f8b1ad803J709-4F1FT.html","Java（天府机场）","10-12K","成都","","大专","中电金信","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/e5d001b1e84a646c1H153dm7F1JX.html","Java中高级（六险一金长期项目）","10-14K","成都","","本科","中电金信","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/afa75ffb4f95b6e903F909S8GVdV.html","java开发","12-16K","成都","","本科","卓软科技","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/47fea3c1f0542a5403J829-6ElVV.html","JAVA开发（外企、氛围好、有一周2天居家）","12-15K","成都","","大专","江苏润和软件","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/63ae1d543eb1684a03B52ti0F1pT.html","高级Java开发工程师(J13457)","12-20K","成都","","本科","江苏润和软件","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/6792ec264385df521HB509-4GVJW.html","高级java工程师","15-28K·13薪","成都","","本科","伍柒必乐","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/5e96b6bfbc30035f1HJz3dm8GFRX.html","java开发工程师(口语好）","14-18K","成都","","本科","上海华为技术有限公司","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/7bf9bd7d7b5cfbdb03Z72NS9EVZS.html","中/高级java开发工程师","10-12K","成都","","本科","中电金信","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/78fa48fcfa3286881HN609-6E1pZ.html","java中级开发工程师","14-15K","成都","","本科","上海华为技术有限公司","点击登录，立即与BOSS沟通"
"https://www.zhipin.com/job_detail/dcdfa0de298db48503J62927E1JY.html","java工程师（自研项目）","20-40K·14薪","成都","","本科","某大型知名计算机软件公司","点击登录，立即与BOSS沟通"
